x,y
34.54.497,127.32.154
35.05.353,127.15.001
35.21.504,126.48.351
34.41.210,127.36.186
35.11.354,127.22.333
34.48.177,127.14.581
34.52.266,127.27.062
35.15.342,126.39.524
34.56.450,126.57.371
34.55.491,127.29.496
35.01.127,127.46.475
34.29.125,126.15.488
34.52.327,127.27.270
35.00.523,127.23.233
34.59.579,127.21.355
35.23.079,126.57.570
34.55.591,127.31.213
34.56.584,127.31.238
35.19.430,126.48.172
34.55.060,127.29.548
35.00.598,127.37.088
34.50.197,127.20.041
34.56.058,127.27.292
35.24.495,126.25.411
34.49.476,127.21.187
34.56.599,127.29.415
34.56.335,127.29.510
35.06.140,127.13.213
34.53.107,127.29.221
34.56.265,127.41.451
34.59.235,127.41.515
34.59.413,127.29.177
34.57.536,127.31.166
34.55.473,127.32.297
34.59.304,127.20.350
34.42.293,127.36.488
34.59.413,127.29.177
34.56.206,127.27.189
34.45.374,127.39.442
34.59.322,127.29.369
34.58.399,127.29.566
34.56.265,127.41.451
34.59.308,127.29.404
34.42.293,127.36.488
34.56.351,127.32.068
35.06.049,127.25.374
35.01.161,127.42.438
34.56.343,127.41.399
34.57.027,127.29.385
34.55.525,127.30.275
00.00.000,000.00.000
34.58.420,127.30.016
34.53.040,127.26.142
35.01.478,127.28.415
35.03.154,126.57.530
34.56.404,127.30.488
35.03.361,126.56.097
34.54.394,127.31.014
34.44.170,127.43.568
34.55.130,127.44.104
34.48.045,126.25.246
34.51.118,126.25.539
35.19.503,126.46.094
34.58.179,127.29.378
34.40.584,127.37.370
35.03.574,127.07.219
35.06.533,127.29.196
35.01.058,126.24.394
34.53.359,127.30.357
34.59.262,127.41.325
34.55.523,127.27.490
34.59.116,127.30.139
34.59.116,127.30.139
34.59.116,127.30.139
36.00.000,128.00.000
34.45.350,126.25.534
35.00.490,127.30.209
35.03.481,127.43.232
34.57.128,127.29.526
34.40.239,127.05.071
34.59.116,127.30.139
34.55.513,127.36.528
34.55.024,127.41.094
34.55.287,127.36.113
34.50.191,127.24.200
35.01.076,126.42.509
35.00.572,126.42.391
35.02.268,127.28.231
35.20.596,126.45.419
35.15.144,127.15.331
34.48.235,127.40.508
34.53.287,127.28.414
35.17.293,127.10.505
34.55.142,127.32.464
35.02.290,127.43.378
34.54.571,127.40.397
34.53.137,127.29.065
34.56.304,127.29.500
34.56.304,127.29.500
34.56.304,127.29.500
35.00.405,127.26.514
35.22.154,126.48.240
34.54.169,127.29.030
35.25.224,126.51.184
34.59.104,127.30.591
34.45.520,127.42.157
34.56.217,127.40.537
34.44.213,127.45.009
34.45.360,127.39.549
34.39.431,127.47.334
35.00.298,127.30.282
35.05.105,127.42.269
34.59.220,127.41.561
34.51.278,127.32.202
35.02.583,127.16.109
34.44.507,127.04.132
35.15.075,126.46.281
35.01.467,126.54.103
35.01.009,127.37.095
35.15.538,127.09.332
34.51.116,127.44.595
35.01.117,127.01.269
36.58.219,128.20.377
34.57.284,127.29.035
35.05.028,126.32.472
35.01.143,127.24.206
34.54.468,127.31.006
34.54.468,127.31.006
34.53.068,127.30.362
35.00.116,127.28.569
34.42.293,127.36.488
34.36.574,127.12.304
34.46.030,127.04.520
34.44.575,127.37.311
34.47.228,127.39.497
34.46.171,127.04.483
34.41.145,126.42.240
34.55.023,127.28.567
34.58.229,127.29.119
34.48.004,126.41.487
34.52.058,127.27.052
34.50.003,126.21.012
34.53.249,127.28.457
34.55.285,127.31.356
34.58.149,127.29.240
34.49.036,127.45.581
34.50.186,127.18.551
35.00.383,127.26.285
34.31.119,127.26.050
34.53.324,127.27.566
34.57.022,127.29.139
34.52.044,127.01.121
35.21.312,126.48.530
34.43.542,127.20.323
34.59.381,127.10.052
34.57.468,127.39.023
34.53.250,126.41.333
35.16.547,127.17.314
34.55.197,127.27.580
34.59.419,127.29.129
35.07.369,127.15.455
34.44.040,127.43.548
35.04.015,126.59.257
34.50.303,127.21.128
34.53.014,127.31.394
35.15.342,126.39.524
34.45.453,127.05.317
34.54.428,127.29.098
34.54.409,127.39.140
34.44.452,127.40.584
34.54.212,127.27.045
34.43.283,127.37.337
34.56.005,127.29.104
34.59.512,127.08.011
34.42.256,127.43.385
35.13.040,126.33.195
34.42.237,127.43.361
34.58.500,127.42.199
35.19.342,126.59.144
34.20.475,126.43.421
34.56.352,127.32.456
35.18.189,127.16.448
35.00.538,127.02.115
33.34.469,126.45.059
34.31.362,127.07.220
34.41.213,127.36.160
34.32.495,127.44.575
34.57.380,127.37.351
35.01.018,127.22.286
35.15.111,126.43.072
35.01.343,126.54.267
35.01.281,127.20.256
35.06.192,127.26.015
34.41.222,127.36.172
34.58.445,127.23.070
34.50.088,127.19.599
34.39.085,127.43.237
34.44.482,127.35.385
34.54.450,127.26.538
34.56.123,127.40.430
34.56.335,127.45.374
34.50.507,127.41.499
35.01.571,127.26.424
35.03.004,127.02.002
35.10.463,127.25.486
35.07.267,127.26.360
34.57.296,127.11.438
34.22.288,126.46.502
34.57.184,127.29.233
34.56.374,127.27.104
34.54.320,127.30.240
34.59.126,127.43.019
35.06.176,127.35.587
34.58.448,127.13.343
34.38.478,127.16.254
34.57.255,127.29.428
34.46.167,127.20.077
34.53.358,127.27.234
34.28.226,127.12.390
35.05.566,127.24.122
34.53.152,127.29.046
35.15.474,127.07.130
34.48.003,126.42.330
34.47.030,127.39.463
34.57.102,127.31.386
34.58.406,127.32.367
34.51.213,127.35.497
34.55.130,127.44.104
34.28.190,126.44.055
34.35.503,126.24.571
34.40.423,126.55.366
34.55.130,127.44.104
34.45.184,127.03.492
34.59.010,127.34.330
34.44.305,126.29.257
35.01.277,127.37.077
34.53.191,127.28.586
34.59.369,126.23.162
34.45.456,127.43.328
00.00.000,000.00.000
34.43.246,127.42.062
00.00.000,000.00.000
00.00.000,000.00.000
35.11.352,127.22.336
34.55.377,127.40.085
00.00.000,000.00.000
34.44.128,127.38.335
35.00.412,127.34.524
35.18.197,127.11.455
35.15.254,126.32.355
35.14.396,126.51.023
34.45.093,127.44.400
35.01.442,126.54.105
35.17.019,127.18.144
34.58.201,127.29.452
35.22.010,127.07.085
34.59.116,127.30.139
35.13.581,126.49.294
34.48.029,127.35.530
35.17.415,127.01.485
34.37.246,126.33.001
35.16.377,126.30.440
34.47.121,126.22.444
34.58.458,127.41.548
34.46.337,127.10.174
34.57.136,127.37.286
35.14.393,126.48.438
34.59.350,127.22.367
35.07.441,127.15.131
34.54.325,127.38.000
34.28.116,126.13.597
34.54.154,127.26.513
34.51.470,127.20.446
34.48.339,127.08.397
34.44.252,127.38.450
00.00.000,000.00.000
34.53.420,126.23.595
35.03.522,126.59.113
34.52.448,127.27.180
34.56.411,127.31.008
34.51.194,127.43.154
34.52.547,127.34.432
35.00.351,127.15.160
35.14.164,127.13.373
34.46.326,127.43.105
34.50.162,127.41.388
34.50.521,127.22.246
34.40.132,127.05.197
34.37.196,127.27.116
34.50.171,127.40.190
34.47.255,127.39.496
34.56.307,127.40.540
34.51.385,127.29.015
34.58.267,127.15.501
