x,y
34.54,127.32
35.05,127.15
35.21,126.48
34.41,127.36
35.11,127.22
34.48,127.14
34.52,127.27
35.15,126.39
34.56,126.57
34.55,127.29
35.01,127.46
34.29,126.15
34.52,127.27
35.00,127.23
34.59,127.21
35.23,126.57
34.55,127.31
34.56,127.31
35.19,126.48
34.55,127.29
35.00,127.37
34.50,127.20
34.56,127.27
35.24,126.25
34.49,127.21
34.56,127.29
34.56,127.29
35.06,127.13
34.53,127.29
34.56,127.41
34.59,127.41
34.59,127.29
34.57,127.31
34.55,127.32
34.59,127.20
34.42,127.36
34.59,127.29
34.56,127.27
34.45,127.39
34.59,127.29
34.58,127.29
34.56,127.41
34.59,127.29
34.42,127.36
34.56,127.32
35.06,127.25
35.01,127.42
34.56,127.41
34.57,127.29
34.55,127.30
34.58,127.30
34.53,127.26
35.01,127.28
35.03,126.57
34.56,127.30
35.03,126.56
34.54,127.31
34.44,127.43
34.55,127.44
34.48,126.25
34.51,126.25
35.19,126.46
34.58,127.29
34.40,127.37
35.03,127.07
35.06,127.29
35.01,126.24
34.53,127.30
34.59,127.41
34.55,127.27
34.59,127.30
34.59,127.30
34.59,127.30
36.00,128.00
34.45,126.25
35.00,127.30
35.03,127.43
34.57,127.29
34.40,127.05
34.59,127.30
34.55,127.36
34.55,127.41
34.55,127.36
34.50,127.24
35.01,126.42
35.00,126.42
35.02,127.28
35.20,126.45
35.15,127.15
34.48,127.40
34.53,127.28
35.17,127.10
34.55,127.32
35.02,127.43
34.54,127.40
34.53,127.29
34.56,127.29
34.56,127.29
34.56,127.29
35.00,127.26
35.22,126.48
34.54,127.29
35.25,126.51
34.59,127.30
34.45,127.42
34.56,127.40
34.44,127.45
34.45,127.39
34.39,127.47
35.00,127.30
35.05,127.42
34.59,127.41
34.51,127.32
35.02,127.16
34.44,127.04
35.15,126.46
35.01,126.54
35.01,127.37
35.15,127.09
34.51,127.44
35.01,127.01
36.58,128.20
34.57,127.29
35.05,126.32
35.01,127.24
34.54,127.31
34.54,127.31
34.53,127.30
35.00,127.28
34.42,127.36
34.36,127.12
34.46,127.04
34.44,127.37
34.47,127.39
34.46,127.04
34.41,126.42
34.55,127.28
34.58,127.29
34.48,126.41
34.52,127.27
34.50,126.21
34.53,127.28
34.55,127.31
34.58,127.29
34.49,127.45
34.50,127.18
35.00,127.26
34.31,127.26
34.53,127.27
34.57,127.29
34.52,127.01
35.21,126.48
34.43,127.20
34.59,127.10
34.57,127.39
34.53,126.41
35.16,127.17
34.55,127.27
34.59,127.29
35.07,127.15
34.44,127.43
35.04,126.59
34.50,127.21
34.53,127.31
35.15,126.39
34.45,127.05
34.54,127.29
34.54,127.39
34.44,127.40
34.54,127.27
34.43,127.37
34.56,127.29
34.59,127.08
34.42,127.43
35.13,126.33
34.42,127.43
34.58,127.42
35.19,126.59
34.20,126.43
34.56,127.32
35.18,127.16
35.00,127.02
33.34,126.45
34.31,127.07
34.41,127.36
34.32,127.44
34.57,127.37
35.01,127.22
35.15,126.43
35.01,126.54
35.01,127.20
35.06,127.26
34.41,127.36
34.58,127.23
34.50,127.19
34.39,127.43
34.44,127.35
34.54,127.26
34.56,127.40
34.56,127.45
34.50,127.41
35.01,127.26
35.03,127.02
35.10,127.25
35.07,127.26
34.57,127.11
34.22,126.46
34.57,127.29
34.56,127.27
34.54,127.30
34.59,127.43
35.06,127.35
34.58,127.13
34.38,127.16
34.57,127.29
34.46,127.20
34.53,127.27
34.28,127.12
35.05,127.24
34.53,127.29
35.15,127.07
34.48,126.42
34.47,127.39
34.57,127.31
34.58,127.32
34.51,127.35
34.55,127.44
34.28,126.44
34.35,126.24
34.40,126.55
34.55,127.44
34.45,127.03
34.59,127.34
34.44,126.29
35.01,127.37
34.53,127.28
34.59,126.23
34.45,127.43
34.43,127.42
35.11,127.22
34.55,127.40
34.44,127.38
35.00,127.34
35.18,127.11
35.15,126.32
35.14,126.51
34.45,127.44
35.01,126.54
35.17,127.18
34.58,127.29
35.22,127.07
34.59,127.30
35.13,126.49
34.48,127.35
35.17,127.01
34.37,126.33
35.16,126.30
34.47,126.22
34.58,127.41
34.46,127.10
34.57,127.37
35.14,126.48
34.59,127.22
35.07,127.15
34.54,127.38
34.28,126.13
34.54,127.26
34.51,127.20
34.48,127.08
34.44,127.38
34.53,126.23
35.03,126.59
34.52,127.27
34.56,127.31
34.51,127.43
34.52,127.34
35.00,127.15
35.14,127.13
34.46,127.43
34.50,127.41
34.50,127.22
34.40,127.05
34.37,127.27
34.50,127.40
34.47,127.39
34.56,127.40
34.51,127.29
34.58,127.15
